lemma	frequency	rank	band_id
vergonzoso	574.0	3216	4
vulnerable	574.0	3217	4
poesía	574.0	3218	4
galaxia	574.0	3219	4
ayudado	574.0	3220	4
síndrome	573.0	3221	4
tristeza	573.0	3222	4
espectacular	572.0	3223	4
doloroso	572.0	3224	4
semejante	572.0	3225	4
tobillo	571.0	3226	4
revolución	570.0	3227	4
canadá	570.0	3228	4
delantero	570.0	3229	4
máxima	570.0	3230	4
presupuesto	570.0	3231	4
cuartel	569.0	3232	4
miguel	569.0	3233	4
diciembre	569.0	3234	4
trágico	568.0	3235	4
psíquico	568.0	3236	4
gabriel	568.0	3237	4
altos	567.0	3238	4
pensión	566.0	3239	4
secuestrar	566.0	3240	4
volumen	566.0	3241	4
protocolo	566.0	3242	4
salario	565.0	3243	4
cráneo	565.0	3244	4
intente	564.0	3245	4
economía	564.0	3246	4
comunicaciones	563.0	3247	4
homicidios	563.0	3248	4
desaparición	563.0	3249	4
consumir	563.0	3250	4
pésimo	561.0	3251	4
expuesto	561.0	3252	4
definir	561.0	3253	4
espiritual	561.0	3254	4
descripción	560.0	3255	4
lance	560.0	3256	4
cortina	560.0	3257	4
garantizar	559.0	3258	4
empresas	559.0	3259	4
nubes	559.0	3260	4
chofer	559.0	3261	4
marzo	559.0	3262	4
observación	559.0	3263	4
manejo	559.0	3264	4
barba	558.0	3265	4
tapa	558.0	3266	4
táctica	558.0	3267	4
ascenso	557.0	3268	4
hierro	557.0	3269	4
seriamente	557.0	3270	4
nombrar	557.0	3271	4
constantemente	556.0	3272	4
escuelas	556.0	3273	4
alquilar	556.0	3274	4
verdes	556.0	3275	4
goma	556.0	3276	4
privacidad	555.0	3277	4
rebecca	555.0	3278	4
lógica	555.0	3279	4
muelle	555.0	3280	4
sobrar	555.0	3281	4
reparar	555.0	3282	4
ejecución	555.0	3283	4
impulso	555.0	3284	4
cuentos	554.0	3285	4
maya	554.0	3286	4
sensual	554.0	3287	4
tierno	553.0	3288	4
defecto	553.0	3289	4
lola	553.0	3290	4
lamentablemente	552.0	3291	4
individuo	552.0	3292	4
jefes	552.0	3293	4
olivia	552.0	3294	4
chef	552.0	3295	4
diamante	551.0	3296	4
hundir	551.0	3297	4
generar	551.0	3298	4
patas	551.0	3299	4
avenida	550.0	3300	4
envío	550.0	3301	4
reservado	550.0	3302	4
secuestrado	550.0	3303	4
eléctrica	549.0	3304	4
sexto	549.0	3305	4
celo	549.0	3306	4
aplicar	548.0	3307	4
fino	548.0	3308	4
afirmar	548.0	3309	4
comedia	548.0	3310	4
comunista	548.0	3311	4
ronnie	547.0	3312	4
pastor	547.0	3313	4
mafia	547.0	3314	4
destinado	546.0	3315	4
privilegio	545.0	3316	4
brujas	545.0	3317	4
testimonio	544.0	3318	4
drama	544.0	3319	4
sábana	544.0	3320	4
comportar	543.0	3321	4
héctor	543.0	3322	4
sustancia	543.0	3323	4
automático	543.0	3324	4
organizado	543.0	3325	4
ético	541.0	3326	4
cómplice	541.0	3327	4
marcado	541.0	3328	4
francesa	540.0	3329	4
sordo	540.0	3330	4
valores	539.0	3331	4
fotógrafo	539.0	3332	4
eternidad	539.0	3333	4
previamente	538.0	3334	4
comprobar	538.0	3335	4
concentrar	538.0	3336	4
mezcla	537.0	3337	4
legítimo	536.0	3338	4
convención	536.0	3339	4
especialista	536.0	3340	4
miente	536.0	3341	4
iván	535.0	3342	4
conjunto	535.0	3343	4
región	534.0	3344	4
civilización	534.0	3345	4
arco	534.0	3346	4
agotar	533.0	3347	4
escuadrón	533.0	3348	4
turista	532.0	3349	4
destrozar	532.0	3350	4
agosto	532.0	3351	4
reunido	532.0	3352	4
programado	532.0	3353	4
frita	532.0	3354	4
sacrificar	531.0	3355	4
argumento	531.0	3356	4
calificar	530.0	3357	4
fingir	530.0	3358	4
telefónica	530.0	3359	4
confuso	530.0	3360	4
rollo	529.0	3361	4
manta	529.0	3362	4
torneo	529.0	3363	4
enfadado	528.0	3364	4
aproximadamente	528.0	3365	4
conceder	527.0	3366	4
mudo	527.0	3367	4
brillar	527.0	3368	4
cheque	527.0	3369	4
circuito	527.0	3370	4
vendar	526.0	3371	4
escala	526.0	3372	4
secuencia	526.0	3373	4
atento	526.0	3374	4
pornografía	525.0	3375	4
rastrear	525.0	3376	4
valioso	525.0	3377	4
cal	524.0	3378	4
asociación	524.0	3379	4
enero	524.0	3380	4
autor	524.0	3381	4
agotado	523.0	3382	4
susto	523.0	3383	4
cruce	523.0	3384	4
lavado	523.0	3385	4
azar	523.0	3386	4
dibujar	522.0	3387	4
coartada	522.0	3388	4
soprano	522.0	3389	4
señalar	522.0	3390	4
lámpara	522.0	3391	4
justamente	522.0	3392	4
confusión	522.0	3393	4
tiroteo	522.0	3394	4
limitar	521.0	3395	4
parto	521.0	3396	4
equipaje	521.0	3397	4
capturar	521.0	3398	4
carla	521.0	3399	4
suite	520.0	3400	4
profundidad	520.0	3401	4
potencia	519.0	3402	4
postal	519.0	3403	4
festival	519.0	3404	4
asistencia	519.0	3405	4
estructurar	519.0	3406	4
contenido	518.0	3407	4
ejecutar	518.0	3408	4
entusiasmado	518.0	3409	4
freno	518.0	3410	4
oveja	517.0	3411	4
descubrimiento	517.0	3412	4
retirada	516.0	3413	4
generador	516.0	3414	4
dedicado	516.0	3415	4
juventud	515.0	3416	4
retraso	515.0	3417	4
matrícula	514.0	3418	4
armados	514.0	3419	4
salva	514.0	3420	4
hilo	514.0	3421	4
residente	513.0	3422	4
incluido	513.0	3423	4
aislado	513.0	3424	4
repugnante	513.0	3425	4
emitir	513.0	3426	4
tinto	512.0	3427	4
ofensivo	512.0	3428	4
drogadicto	511.0	3429	4
supuestamente	511.0	3430	4
terremoto	510.0	3431	4
ceniza	510.0	3432	4
comprador	510.0	3433	4
habitual	510.0	3434	4
embajador	509.0	3435	4
firmado	509.0	3436	4
cuarta	507.0	3437	4
dolores	507.0	3438	4
times	506.0	3439	4
isabel	506.0	3440	4
varón	505.0	3441	4
rojas	504.0	3442	4
terminal	504.0	3443	4
gravedad	504.0	3444	4
alcohólico	504.0	3445	4
cd	504.0	3446	4
infancia	504.0	3447	4
directora	503.0	3448	4
otoño	503.0	3449	4
confidencial	502.0	3450	4
renta	502.0	3451	4
romeo	501.0	3452	4
quema	501.0	3453	4
dignidad	501.0	3454	4
poeta	501.0	3455	4
inusual	501.0	3456	4
deprimido	500.0	3457	4
ascender	499.0	3458	4
ahorrar	499.0	3459	4
álbum	499.0	3460	4
portada	498.0	3461	4
portal	498.0	3462	4
isaac	498.0	3463	4
hongo	497.0	3464	4
ruina	497.0	3465	4
sabiduría	497.0	3466	4
martillo	497.0	3467	4
promedio	496.0	3468	4
ajustar	496.0	3469	4
leal	496.0	3470	4
hallado	496.0	3471	4
bóveda	495.0	3472	4
luis	495.0	3473	4
tirador	495.0	3474	4
opuesto	494.0	3475	4
margen	494.0	3476	4
creativo	494.0	3477	4
ciencias	494.0	3478	4
cifra	494.0	3479	4
argentina	493.0	3480	4
medicación	493.0	3481	4
transferencia	492.0	3482	4
reclamar	492.0	3483	4
pacto	492.0	3484	4
recuperación	492.0	3485	4
vehículos	491.0	3486	4
dramático	490.0	3487	4
bate	490.0	3488	4
ciega	490.0	3489	4
sociales	489.0	3490	4
rango	489.0	3491	4
tiros	489.0	3492	4
concreto	489.0	3493	4
tarta	489.0	3494	4
cortes	489.0	3495	4
tigre	488.0	3496	4
árabe	487.0	3497	4
idéntico	487.0	3498	4
cordero	487.0	3499	4
contratado	487.0	3500	4
coro	487.0	3501	4
escritura	487.0	3502	4
salvador	486.0	3503	4
obstáculo	486.0	3504	4
campus	486.0	3505	4
certificado	486.0	3506	4
supervisor	486.0	3507	4
ácido	485.0	3508	4
juramento	485.0	3509	4
radar	485.0	3510	4
investigaciones	485.0	3511	4
curar	484.0	3512	4
filmar	484.0	3513	4
rama	484.0	3514	4
canto	484.0	3515	4
contenedor	483.0	3516	4
atmósfera	483.0	3517	4
villa	483.0	3518	4
navegar	483.0	3519	4
necesariamente	483.0	3520	4
fabricar	483.0	3521	4
depresión	483.0	3522	4
shirley	483.0	3523	4
supermercado	483.0	3524	4
filosofía	483.0	3525	4
pablo	482.0	3526	4
limitado	482.0	3527	4
certeza	482.0	3528	4
racista	482.0	3529	4
velar	482.0	3530	4
ramón	482.0	3531	4
artefacto	481.0	3532	4
inesperado	481.0	3533	4
tender	480.0	3534	4
cuba	480.0	3535	4
imponer	480.0	3536	4
asegurado	480.0	3537	4
vestuario	479.0	3538	4
recorrer	479.0	3539	4
semestre	479.0	3540	4
pesca	479.0	3541	4
movido	479.0	3542	4
visitante	478.0	3543	4
estallar	478.0	3544	4
spencer	478.0	3545	4
fax	478.0	3546	4
soviético	478.0	3547	4
berlín	478.0	3548	4
clavo	477.0	3549	4
trabajadores	477.0	3550	4
traducido	477.0	3551	4
decepcionado	476.0	3552	4
retrato	476.0	3553	4
reto	476.0	3554	4
ataúd	475.0	3555	4
gol	475.0	3556	4
propina	474.0	3557	4
gafas	474.0	3558	4
reportero	474.0	3559	4
anillos	474.0	3560	4
sensor	472.0	3561	4
portar	472.0	3562	4
javier	471.0	3563	4
tribu	471.0	3564	4
arroz	471.0	3565	4
titular	471.0	3566	4
comedor	470.0	3567	4
minas	470.0	3568	4
trofeo	470.0	3569	4
rana	470.0	3570	4
ausencia	470.0	3571	4
brasil	470.0	3572	4
ancianos	469.0	3573	4
consuelo	469.0	3574	4
anciana	469.0	3575	4
suministro	469.0	3576	4
cortesía	468.0	3577	4
echado	468.0	3578	4
marinero	467.0	3579	4
específicamente	467.0	3580	4
trasladar	467.0	3581	4
estándar	466.0	3582	4
estadio	466.0	3583	4
inyección	466.0	3584	4
cóctel	466.0	3585	4
propietario	465.0	3586	4
paloma	465.0	3587	4
traducción	464.0	3588	4
pentágono	464.0	3589	4
reemplazar	463.0	3590	4
super	463.0	3591	4
encerrar	462.0	3592	4
formación	462.0	3593	4
naturalmente	461.0	3594	4
empeorar	461.0	3595	4
fugitivo	461.0	3596	4
delta	461.0	3597	4
veterano	461.0	3598	4
humilde	460.0	3599	4
comparado	459.0	3600	4
gatito	459.0	3601	4
protestar	459.0	3602	4
anual	459.0	3603	4
póquer	458.0	3604	4
plaga	458.0	3605	4
doña	458.0	3606	4
copas	458.0	3607	4
aterrizaje	458.0	3608	4
granada	457.0	3609	4
shakespeare	457.0	3610	4
componer	456.0	3611	4
organismo	456.0	3612	4
desesperada	456.0	3613	4
pañuelo	456.0	3614	4
talla	456.0	3615	4
dulzura	456.0	3616	4
hábil	456.0	3617	4
descuento	455.0	3618	4
categoría	455.0	3619	4
sindicato	454.0	3620	4
horror	454.0	3621	4
sierra	454.0	3622	4
tradicional	454.0	3623	4
insecto	453.0	3624	4
centímetro	453.0	3625	4
resumir	453.0	3626	4
edición	453.0	3627	4
europeo	453.0	3628	4
tránsito	452.0	3629	4
vecina	452.0	3630	4
blancas	452.0	3631	4
jazz	451.0	3632	4
arriesgar	451.0	3633	4
patata	451.0	3634	4
exclusivo	450.0	3635	4
automóvil	450.0	3636	4
demos	449.0	3637	4
anfitrión	449.0	3638	4
ritual	449.0	3639	4
realista	448.0	3640	4
test	448.0	3641	4
trauma	448.0	3642	4
enseña	447.0	3643	4
psicológico	447.0	3644	4
inferior	447.0	3645	4
manuel	446.0	3646	4
enlace	446.0	3647	4
canasta	446.0	3648	4
camarero	446.0	3649	4
infinito	446.0	3650	4
reza	445.0	3651	4
profesores	445.0	3652	4
apretar	445.0	3653	4
levante	445.0	3654	4
ramera	445.0	3655	4
renuncia	444.0	3656	4
precaución	444.0	3657	4
presentado	444.0	3658	4
comercio	444.0	3659	4
judicial	444.0	3660	4
institución	444.0	3661	4
invitada	444.0	3662	4
acompañante	444.0	3663	4
rabia	444.0	3664	4
incapaz	443.0	3665	4
reflejo	443.0	3666	4
yale	443.0	3667	4
ordenado	443.0	3668	4
recomendar	443.0	3669	4
descartar	443.0	3670	4
dirigido	442.0	3671	4
mansión	442.0	3672	4
bahía	442.0	3673	4
agrado	442.0	3674	4
multar	442.0	3675	4
mercancía	442.0	3676	4
histórico	441.0	3677	4
soledad	441.0	3678	4
nido	441.0	3679	4
amplio	441.0	3680	4
identificado	441.0	3681	4
profesión	440.0	3682	4
corrupto	440.0	3683	4
buenísimo	440.0	3684	4
blues	440.0	3685	4
lastimar	440.0	3686	4
evidente	440.0	3687	4
democracia	440.0	3688	4
literatura	440.0	3689	4
milagros	439.0	3690	4
transferir	439.0	3691	4
provisión	439.0	3692	4
justificar	439.0	3693	4
sobrina	439.0	3694	4
timbre	439.0	3695	4
enfermería	439.0	3696	4
burro	439.0	3697	4
formal	439.0	3698	4
paro	439.0	3699	4
rival	438.0	3700	4
resonancia	438.0	3701	4
tela	438.0	3702	4
ficción	437.0	3703	4
bata	437.0	3704	4
añadir	437.0	3705	4
simón	436.0	3706	4
sofisticado	436.0	3707	4
estricto	435.0	3708	4
terrorismo	435.0	3709	4
explorar	435.0	3710	4
actualmente	435.0	3711	4
mito	435.0	3712	4
pintar	434.0	3713	4
arizona	434.0	3714	4
little	434.0	3715	4
calcular	434.0	3716	4
australia	433.0	3717	4
teresa	433.0	3718	4
torpe	433.0	3719	4
comisaría	432.0	3720	4
bancario	432.0	3721	4
órbita	432.0	3722	4
educado	432.0	3723	4
cocinar	432.0	3724	4
premios	432.0	3725	4
cuestionar	432.0	3726	4
rancho	431.0	3727	4
solucionar	431.0	3728	4
cosecha	431.0	3729	4
mejora	431.0	3730	4
hermanita	431.0	3731	4
modales	430.0	3732	4
apetito	430.0	3733	4
subterráneo	430.0	3734	4
metrópolis	430.0	3735	4
metrópoli	430.0	3736	4
hawai	430.0	3737	4
ladrillo	430.0	3738	4
negociación	430.0	3739	4
defensor	429.0	3740	4
guardaespaldas	429.0	3741	4
científica	429.0	3742	4
fluido	429.0	3743	4
atleta	429.0	3744	4
insulto	429.0	3745	4
sida	429.0	3746	4
fallo	428.0	3747	4
cuarentena	428.0	3748	4
ida	428.0	3749	4
caerse	428.0	3750	4
huracán	428.0	3751	4
asiático	427.0	3752	4
afortunadamente	427.0	3753	4
hall	427.0	3754	4
espantoso	426.0	3755	4
millonario	426.0	3756	4
aficionado	426.0	3757	4
alias	425.0	3758	4
definitivo	425.0	3759	4
ahorro	425.0	3760	4
set	424.0	3761	4
iraquí	424.0	3762	4
baúl	424.0	3763	4
oriente	424.0	3764	4
crucero	424.0	3765	4
ciclo	424.0	3766	4
invasión	423.0	3767	4
conquistar	422.0	3768	4
presidencial	422.0	3769	4
expectativa	422.0	3770	4
séptimo	422.0	3771	4
atropellar	421.0	3772	4
ingenuo	421.0	3773	4
bigote	421.0	3774	4
agresión	421.0	3775	4
comentar	421.0	3776	4
atracción	421.0	3777	4
elevado	420.0	3778	4
rincón	420.0	3779	4
inevitable	420.0	3780	4
expulsar	419.0	3781	4
provenir	419.0	3782	4
sandra	419.0	3783	4
compensar	419.0	3784	4
especialidad	419.0	3785	4
separación	419.0	3786	4
nevada	419.0	3787	4
pinturas	419.0	3788	4
omar	418.0	3789	4
certificar	418.0	3790	4
suizo	418.0	3791	4
respiro	418.0	3792	4
calendario	417.0	3793	4
afueras	417.0	3794	4
gripe	417.0	3795	4
luchador	417.0	3796	4
aterrador	417.0	3797	4
bromear	417.0	3798	4
crecimiento	416.0	3799	4
republicano	416.0	3800	4
zorro	415.0	3801	4
continuo	415.0	3802	4
cuadra	415.0	3803	4
sumamente	414.0	3804	4
usualmente	414.0	3805	4
coco	414.0	3806	4
escondidas	414.0	3807	4
detención	414.0	3808	4
adelantado	414.0	3809	4
equilibrio	414.0	3810	4
introducir	414.0	3811	4
trece	413.0	3812	4
danza	413.0	3813	4
intervenir	413.0	3814	4
senado	413.0	3815	4
bendito	413.0	3816	4
aprobación	413.0	3817	4
dueños	413.0	3818	4
salvación	412.0	3819	4
fibra	412.0	3820	4
motocicleta	412.0	3821	4
capturado	412.0	3822	4
torres	411.0	3823	4
terriblemente	411.0	3824	4
cuadrado	411.0	3825	4
nixon	411.0	3826	4
portero	411.0	3827	4
silencioso	410.0	3828	4
adquirir	410.0	3829	4
hembra	410.0	3830	4
arrepentirse	410.0	3831	4
samuel	410.0	3832	4
obsesión	410.0	3833	4
shock	409.0	3834	4
planetas	409.0	3835	4
derrota	409.0	3836	4
repartir	409.0	3837	4
revisión	408.0	3838	4
creación	408.0	3839	4
crack	408.0	3840	4
bichos	408.0	3841	4
crecido	407.0	3842	4
litro	407.0	3843	4
corea	407.0	3844	4
húmedo	407.0	3845	4
vestíbulo	407.0	3846	4
examinar	407.0	3847	4
enano	407.0	3848	4
lavandería	407.0	3849	4
esencial	407.0	3850	4
jabón	406.0	3851	4
regular	406.0	3852	4
sharon	406.0	3853	4
náusea	406.0	3854	4
núcleo	406.0	3855	4
república	405.0	3856	4
activa	405.0	3857	4
comunes	405.0	3858	4
combinar	405.0	3859	4
pelotón	405.0	3860	4
severo	405.0	3861	4
marrón	404.0	3862	4
mantenimiento	404.0	3863	4
operativo	404.0	3864	4
tóxico	403.0	3865	4
ajedrez	403.0	3866	4
nevado	403.0	3867	4
campesino	403.0	3868	4
genética	403.0	3869	4
mencionado	403.0	3870	4
estrictamente	403.0	3871	4
bruto	402.0	3872	4
esperma	402.0	3873	4
antigüedad	402.0	3874	4
obedecer	402.0	3875	4
fórmula	402.0	3876	4
hueco	402.0	3877	4
esencia	402.0	3878	4
contador	401.0	3879	4
aprobado	401.0	3880	4
marian	401.0	3881	4
quinta	401.0	3882	4
troy	401.0	3883	4
sobreviviente	400.0	3884	4
farmacia	400.0	3885	4
retener	400.0	3886	4
bondad	400.0	3887	4
mejilla	399.0	3888	4
disposición	399.0	3889	4
case	399.0	3890	4
recomendación	399.0	3891	4
quebrar	399.0	3892	4
logra	399.0	3893	4
arrogante	399.0	3894	4
roberts	398.0	3895	4
invadir	398.0	3896	4
calcetín	398.0	3897	4
mesas	398.0	3898	4
astuto	398.0	3899	4
externo	397.0	3900	4
interrogar	397.0	3901	4
bocadillo	397.0	3902	4
fortaleza	397.0	3903	4
ego	396.0	3904	4
marino	396.0	3905	4
plena	396.0	3906	4
juvenil	396.0	3907	4
etcétera	396.0	3908	4
intelectual	396.0	3909	4
cobertura	396.0	3910	4
barrera	396.0	3911	4
donante	395.0	3912	4
almirante	395.0	3913	4
apartar	394.0	3914	4
cepillo	394.0	3915	4
triple	394.0	3916	4
turner	394.0	3917	4
iraq	394.0	3918	4
cosechar	393.0	3919	4
aires	393.0	3920	4
despegar	393.0	3921	4
liberación	393.0	3922	4
variar	393.0	3923	4
intacto	393.0	3924	4
asesor	393.0	3925	4
ancho	392.0	3926	4
concentración	392.0	3927	4
vínculo	392.0	3928	4
insignificante	392.0	3929	4
secuestrador	392.0	3930	4
vacas	392.0	3931	4
leonardo	391.0	3932	4
levantado	391.0	3933	4
furia	391.0	3934	4
roosevelt	391.0	3935	4
calvo	390.0	3936	4
tonelada	390.0	3937	4
fundación	390.0	3938	4
occidental	390.0	3939	4
garra	390.0	3940	4
lejano	389.0	3941	4
ceder	389.0	3942	4
hockey	389.0	3943	4
ópera	389.0	3944	4
programar	389.0	3945	4
supervivencia	388.0	3946	4
delgado	388.0	3947	4
retroceder	388.0	3948	4
persecución	388.0	3949	4
mutuamente	388.0	3950	4
interrogatorio	388.0	3951	4
lucía	387.0	3952	4
veredicto	387.0	3953	4
prender	387.0	3954	4
detective	387.0	3955	4
culto	387.0	3956	4
caber	387.0	3957	4
definición	387.0	3958	4
bloqueo	386.0	3959	4
madrid	386.0	3960	4
embajada	386.0	3961	4
gallo	386.0	3962	4
adicional	386.0	3963	4
fruto	386.0	3964	4
rodeo	385.0	3965	4
letal	385.0	3966	4
arriesgado	385.0	3967	4
eco	385.0	3968	4
políticas	385.0	3969	4
integridad	385.0	3970	4
manga	384.0	3971	4
frágil	384.0	3972	4
hermandad	383.0	3973	4
temblar	383.0	3974	4
inicio	383.0	3975	4
octavo	383.0	3976	4
pintor	382.0	3977	4
cuna	382.0	3978	4
turco	382.0	3979	4
empuja	382.0	3980	4
progresar	382.0	3981	4
charlar	382.0	3982	4
pérez	382.0	3983	4
bandido	381.0	3984	4
irónico	381.0	3985	4
rabino	381.0	3986	4
guiar	381.0	3987	4
correctamente	381.0	3988	4
yate	380.0	3989	4
demora	380.0	3990	4
alá	380.0	3991	4
hambriento	379.0	3992	4
disminuir	379.0	3993	4
insultar	379.0	3994	4
sentimental	378.0	3995	4
sobredosis	378.0	3996	4
maniobra	378.0	3997	4
vías	378.0	3998	4
gobernar	378.0	3999	4
algodón	378.0	4000	4
sensacional	378.0	4001	5
doméstico	377.0	4002	5
mercedes	376.0	4003	5
escopeta	376.0	4004	5
polo	376.0	4005	5
recorrido	376.0	4006	5
celebridad	375.0	4007	5
prestir	375.0	4008	5
bono	375.0	4009	5
superficial	375.0	4010	5
febrero	374.0	4011	5
vómito	374.0	4012	5
abeja	373.0	4013	5
sexualmente	373.0	4014	5
dividir	373.0	4015	5
catalina	373.0	4016	5
derribar	373.0	4017	5
reno	372.0	4018	5
inspiración	372.0	4019	5
ansiedad	372.0	4020	5
altar	371.0	4021	5
aro	371.0	4022	5
barril	371.0	4023	5
demostración	371.0	4024	5
fragmento	371.0	4025	5
ordenador	370.0	4026	5
israel	370.0	4027	5
convenio	370.0	4028	5
afecto	369.0	4029	5
bajos	369.0	4030	5
factor	369.0	4031	5
psicólogo	369.0	4032	5
cadenas	368.0	4033	5
materiales	368.0	4034	5
bebido	368.0	4035	5
brigada	368.0	4036	5
mascota	368.0	4037	5
tocino	368.0	4038	5
monja	368.0	4039	5
pega	368.0	4040	5
canales	368.0	4041	5
amarilla	367.0	4042	5
seguidor	367.0	4043	5
sutil	367.0	4044	5
celebración	366.0	4045	5
establecido	366.0	4046	5
camello	366.0	4047	5
parcialmente	366.0	4048	5
obsesionado	366.0	4049	5
opina	365.0	4050	5
distracción	365.0	4051	5
artes	365.0	4052	5
artístico	365.0	4053	5
adopción	365.0	4054	5
inglesa	365.0	4055	5
protesta	365.0	4056	5
honorable	364.0	4057	5
gorra	364.0	4058	5
particularmente	364.0	4059	5
excelencia	364.0	4060	5
indicio	364.0	4061	5
decano	364.0	4062	5
verdura	363.0	4063	5
sandwiches	363.0	4064	5
flojo	363.0	4065	5
concentrado	363.0	4066	5
inmenso	363.0	4067	5
intimidad	362.0	4068	5
apasionado	362.0	4069	5
inmobiliario	362.0	4070	5
seda	361.0	4071	5
asociado	361.0	4072	5
arquitecto	361.0	4073	5
complicación	361.0	4074	5
huérfano	361.0	4075	5
cuidadoso	360.0	4076	5
jinete	360.0	4077	5
deshacer	360.0	4078	5
cría	360.0	4079	5
deprimente	360.0	4080	5
denuncia	360.0	4081	5
apodo	359.0	4082	5
estrellar	359.0	4083	5
donación	359.0	4084	5
interferir	359.0	4085	5
herencia	359.0	4086	5
acontecimiento	359.0	4087	5
penal	359.0	4088	5
reynolds	359.0	4089	5
sagrada	359.0	4090	5
rechazado	359.0	4091	5
burlar	358.0	4092	5
envidia	358.0	4093	5
evolución	358.0	4094	5
pausa	358.0	4095	5
tiburón	358.0	4096	5
inestable	358.0	4097	5
tequila	358.0	4098	5
prever	358.0	4099	5
jamón	358.0	4100	5
normalidad	358.0	4101	5
dimensión	357.0	4102	5
murciélago	357.0	4103	5
educar	357.0	4104	5
ambición	356.0	4105	5
presos	356.0	4106	5
entregado	356.0	4107	5
nieta	356.0	4108	5
honrar	356.0	4109	5
glorioso	356.0	4110	5
nasa	355.0	4111	5
conveniente	355.0	4112	5
gráfico	354.0	4113	5
diplomático	354.0	4114	5
curva	354.0	4115	5
infiel	354.0	4116	5
domicilio	353.0	4117	5
dvd	353.0	4118	5
ética	353.0	4119	5
limpia	353.0	4120	5
palma	353.0	4121	5
fusión	353.0	4122	5
agradecimiento	353.0	4123	5
laboral	352.0	4124	5
documental	352.0	4125	5
bloque	352.0	4126	5
resumen	352.0	4127	5
precios	352.0	4128	5
jueza	352.0	4129	5
vivas	352.0	4130	5
circular	352.0	4131	5
comparar	352.0	4132	5
sillón	352.0	4133	5
fraternidad	352.0	4134	5
industrial	352.0	4135	5
seguida	351.0	4136	5
estreno	351.0	4137	5
emboscada	351.0	4138	5
principalmente	351.0	4139	5
brindar	351.0	4140	5
confirmación	351.0	4141	5
colchón	350.0	4142	5
seminario	349.0	4143	5
